Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
25353;21100981275;EJVES Vascular Forum;2666688X;;-;2020;"Cardiology and Cardiovascular Medicine; Surgery"
25354;21101022747;Ekonomika Vilniaus Universitetas;13921258, 24246166;;-;2020;Economics, Econometrics and Finance (miscellaneous)
25355;21101047060;Eksperimental'naya i Klinicheskaya Gastroenterologiya;16828658;;-;2020;"Gastroenterology; Hepatology"
25356;21101027394;El-Cezeri Journal of Science and Engineering;21483736;;-;2020;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Computer Science (miscellaneous); Engineering (miscellaneous); Physics and Astronomy (miscellaneous)"
25357;21101046230;Electrochemical Energy Reviews;25208136;;-;2020;"Chemical Engineering (miscellaneous); Electrochemistry; Energy Engineering and Power Technology; Materials Science (miscellaneous)"
25358;18300156706;Electronic News;1931244X, 19312431;;-;2020;"Communication; Information Systems"
25359;21101047058;Electronic Structure;25161075;;-;2020;"Condensed Matter Physics; Electrical and Electronic Engineering; Electrochemistry; Electronic, Optical and Magnetic Materials; Materials Chemistry"
25360;21100235609;Elementary Education Online (discontinued);13053515;;-;2020;Education
25361;21101034112;Emergent Materials;2522574X, 25225731;;-;2020;"Biomaterials; Ceramics and Composites; Renewable Energy, Sustainability and the Environment; Waste Management and Disposal"
25362;21101021573;Emerging topics in life sciences;23978554, 23978562;;-;2020;"Agricultural and Biological Sciences (miscellaneous); Biochemistry, Genetics and Molecular Biology (miscellaneous)"
25363;21101043799;Emotions and Society;26316900, 26316897;;-;2020;"Cultural Studies; Social Psychology; Social Sciences (miscellaneous); Sociology and Political Science"
25364;21101039156;Encontros Bibli;15182924;;-;2020;"Information Systems; Library and Information Sciences; Management Information Systems"
25365;21101045759;Encuentros (Maracaibo);26108046, 23436131;;-;2020;"Anthropology; Education; History; Philosophy; Social Sciences (miscellaneous); Sociology and Political Science"
25366;21100978912;Endocrinology, Diabetes and Metabolism;23989238;;-;2020;Endocrinology, Diabetes and Metabolism
25367;21101047378;Energy and AI;26665468;;-;2020;"Artificial Intelligence; Energy (miscellaneous); Engineering (miscellaneous)"
25368;21101055725;Energy and Built Environment;26661233;;-;2020;"Building and Construction; Civil and Structural Engineering; Renewable Energy, Sustainability and the Environment; Transportation"
25369;21101030209;Energy and Environmental Materials;25750348, 25750356;;-;2020;"Energy (miscellaneous); Environmental Science (miscellaneous); Materials Science (miscellaneous); Renewable Energy, Sustainability and the Environment; Waste Management and Disposal; Water Science and Technology"
25370;21101047377;EnergyChem;25897780;;-;2020;"Biomaterials; Chemistry (miscellaneous); Energy (miscellaneous)"
25371;21101048366;Energy Informatics;25208942;;-;2020;"Computer Networks and Communications; Energy Engineering and Power Technology; Information Systems"
25372;29413;Energy Studies Review;8434379;;-;2020;"Economics and Econometrics; Energy (miscellaneous); Environmental Engineering"
25373;21101039622;Engineered Science;2576988X, 25769898;;-;2020;"Applied Mathematics; Artificial Intelligence; Chemistry (miscellaneous); Energy Engineering and Power Technology; Engineering (miscellaneous); Materials Science (miscellaneous); Physical and Theoretical Chemistry"
25374;21101039233;Engineering Project Organization Journal;21573727, 21573735;;-;2020;"Building and Construction; Engineering (miscellaneous); Information Systems and Management; Strategy and Management"
25375;21101023156;Engineering Research Express;26318695;;-;2020;Engineering (miscellaneous)
25376;21101034340;English Teaching(South Korea);26719312, 10177108;;-;2020;Education
25377;21101045749;Entomon;3779335;;-;2020;"Ecology, Evolution, Behavior and Systematics; Insect Science"
25378;145456;Entomotropica;13175262;;-;2020;Insect Science
25379;21100856538;Entrepreneurship and Sustainability Issues (discontinued);23450282;;-;2020;"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Management, Monitoring, Policy and Law; Management of Technology and Innovation"
25380;21101036139;Environmental and Sustainability Indicators;26659727;;-;2020;"Agricultural and Biological Sciences (miscellaneous); Ecology, Evolution, Behavior and Systematics; Environmental Science (miscellaneous); Management, Monitoring, Policy and Law"
25381;21101055470;Environmental Challenges;26670100;;-;2020;"Environmental Engineering; Global and Planetary Change; Management, Monitoring, Policy and Law; Pollution; Waste Management and Disposal"
25382;21101043805;Environmental DNA;26374943;;-;2020;"Ecology; Ecology, Evolution, Behavior and Systematics; Genetics"
25383;21101056819;Environmental Epidemiology;24747882;;-;2020;"Epidemiology; Global and Planetary Change; Health, Toxicology and Mutagenesis; Pollution; Public Health, Environmental and Occupational Health"
25384;21101021452;Environmental Health Engineering and Management;24233765, 24234311;;-;2020;"Chemical Health and Safety; Environmental Science (miscellaneous); Public Health, Environmental and Occupational Health"
25385;21101042482;Environmental Humanities;22011919;;-;2020;"Anthropology; Ecology; Environmental Science (miscellaneous); Social Sciences (miscellaneous)"
25386;21101046767;Environmental Research Communications;25157620;;-;2020;"Agricultural and Biological Sciences (miscellaneous); Atmospheric Science; Earth-Surface Processes; Environmental Science (miscellaneous); Food Science; Geology"
25387;21101042161;Environmental Science and Ecotechnology;26664984;;-;2020;"Ecology; Environmental Engineering; Environmental Science (miscellaneous)"
25388;21101037318;Environment and Ecology Research;23316268, 2331625X;;-;2020;"Ecology; Environmental Science (miscellaneous); Nature and Landscape Conservation; Pollution"
25389;21101039613;Epidemiologiya i Vaktsinoprofilaktika;20733046, 26190494;;-;2020;"Epidemiology; Infectious Diseases; Public Health, Environmental and Occupational Health"
25390;21101043576;Epigenomes;20754655;;-;2020;"Biochemistry; Biochemistry, Genetics and Molecular Biology (miscellaneous); Genetics; Health, Toxicology and Mutagenesis"
25391;21101053576;Epoche;21538603, 10851968;;-;2020;Philosophy
25392;21101052714;Equilibrium. Quarterly Journal of Economics and Economic Policy;1689765X, 23533293;;-;2020;"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)"
25393;21101053654;ER(R)GO;15086305, 25443186;;-;2020;"Arts and Humanities (miscellaneous); Cultural Studies"
25394;21101033241;ESARDA Bulletin;03923029, 19775296;;-;2020;"Applied Mathematics; Nuclear and High Energy Physics; Nuclear Energy and Engineering; Safety, Risk, Reliability and Quality"
25395;21101028122;Esbocos;1414722X, 21757976;;-;2020;"Anthropology; History; History and Philosophy of Science; Sociology and Political Science"
25396;21101034122;Espaces et Societes;00140481, 19618700;;-;2020;"Demography; Geography, Planning and Development; Social Sciences (miscellaneous); Urban Studies"
25397;21101021416;ES Review;25311654, 25311646;;-;2020;"Linguistics and Language; Literature and Literary Theory"
25398;21101042951;Estonian Discussions on Economic Policy;22281878, 17365597;;-;2020;"Development; Economics and Econometrics; Finance; Public Administration; Sociology and Political Science"
25399;21101051697;Ethical Thought;20744897, 20744870;;-;2020;Philosophy
25400;21101039065;Ethics in Progress;20849257;;-;2020;"Developmental and Educational Psychology; Education; Philosophy; Psychology (miscellaneous)"
25401;21101038727;Etnografia;26188600, 26870789;;-;2020;"Anthropology; Arts and Humanities (miscellaneous); Cultural Studies; History"
25402;21101021443;eTransportation;25901168;;-;2020;"Automotive Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology; Transportation"
25403;21101039843;Eurasian Journal of Physics and Functional Materials;26168537, 25229869;;-;2020;"Condensed Matter Physics; Materials Science (miscellaneous); Nuclear and High Energy Physics; Physics and Astronomy (miscellaneous); Radiation"
25404;21101032706;European Competition and Regulatory Law Review;25103148;;-;2020;"Economics, Econometrics and Finance (miscellaneous); Law"
25405;21486;European human rights law review;13611526;;-;2020;"Law; Political Science and International Relations; Sociology and Political Science"
25406;21101021441;European Journal of American Studies;19919336;;-;2020;"Cultural Studies; Geography, Planning and Development; History; Literature and Literary Theory; Social Sciences (miscellaneous); Sociology and Political Science"
25407;21101043444;European Journal of Analytic Philosophy;18490514, 18458475;;-;2020;"History and Philosophy of Science; Philosophy"
25408;21101039228;European Journal of Applied Linguistics;21929521, 2192953X;;-;2020;"Communication; Cultural Studies; Linguistics and Language"
25409;21101048049;European Journal of Applied Linguistics and TEFL;21921032;;-;2020;Linguistics and Language
25410;21101034343;European Journal of Business Science and Technology;26947161, 23366494;;-;2020;"Business and International Management; Economics and Econometrics; Finance; Management Information Systems; Management of Technology and Innovation; Marketing"
25411;101597;European Journal of Cancer, Supplement;13596349;;-;2020;"Cancer Research; Oncology"
25412;21100200821;European Journal of Electrical Engineering (discontinued);21033641, 21167109;;-;2020;Electrical and Electronic Engineering
25413;21101034520;European Journal of Forest Engineering;21495637;;-;2020;"Engineering (miscellaneous); Forestry"
25414;21101037316;European Journal of Human Movement;23864095;;-;2020;"Health (social science); Physical Therapy, Sports Therapy and Rehabilitation; Social Sciences (miscellaneous)"
25415;21101037159;European Journal of Hybrid Imaging;25103636;;-;2020;"Biophysics; Computer Science (miscellaneous); Molecular Medicine; Radiology, Nuclear Medicine and Imaging"
25416;21101039259;European Journal of Interdisciplinary Studies;20673795;;-;2020;Multidisciplinary
25417;21101042487;European Journal of Investigation in Health, Psychology and Education;21748144, 22549625;;-;2020;"Applied Psychology; Clinical Psychology; Developmental and Educational Psychology"
25418;21101021989;European Journal of Politics and Gender;25151096, 25151088;;-;2020;"Gender Studies; Political Science and International Relations; Sociology and Political Science"
25419;21101039812;European Journal of Science and Mathematics Education;2301251X;;-;2020;Education
25420;21101016504;European Journal of Sustainable Development (discontinued);22396101, 22395938;;-;2020;"Development; Economics and Econometrics; Environmental Science (miscellaneous); Geography, Planning and Development; Management, Monitoring, Policy and Law"
25421;21101041501;European Journal of Translational and Clinical Medicine;26573148, 26573156;;-;2020;Medicine (miscellaneous)
25422;21101041601;European Papers- A Journal on Law and Integration;24998249;;-;2020;Law
25423;21101023975;European Public and Social Innovation Review;25299824;;-;2020;"Development; Economics, Econometrics and Finance (miscellaneous); Sociology and Political Science"
25424;21101045769;European Security;17461545, 09662839;;-;2020;Political Science and International Relations
25425;21101045764;European Studies: The Review of European Law, Economics and Politics;24646695, 18058809;;-;2020;"Economics, Econometrics and Finance (miscellaneous); Law; Political Science and International Relations"
25426;21101056114;Evidence-Based Practice in Child and Adolescent Mental Health;23794925, 23794933;;-;2020;"Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health"
25427;21101041408;Evolutionary Psychological Science;21989885;;-;2020;Social Psychology
25428;21101022220;Evolutionary Systematics;25350730;;-;2020;"Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science"
25429;21101040628;Evolution Letters;20563744;;-;2020;"Ecology, Evolution, Behavior and Systematics; Genetics"
25430;21101023213;Exercise Science;12261726, 23840544;;-;2020;"Physical Therapy, Sports Therapy and Rehabilitation; Physiology (medical); Public Health, Environmental and Occupational Health"
25431;21101037300;Explorations in Media Ecology;15397785, 20480717;;-;2020;"Cultural Studies; Education"
25432;21101023684;Fabriksoftware;25697692;;-;2020;"Computer Science Applications; Industrial and Manufacturing Engineering; Information Systems; Information Systems and Management; Management of Technology and Innovation; Software"
25433;21101027511;Facial Plastic Surgery and Aesthetic Medicine;26893622, 26893614;;-;2020;Surgery
25434;21101045739;FASEB BioAdvances;25739832;;-;2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous); Cancer Research; Molecular Medicine; Physiology"
25435;21101045322;Feminist German Studies;25785192, 25785206;;-;2020;"Arts and Humanities (miscellaneous); Cultural Studies; Gender Studies; Linguistics and Language"
25436;21101045042;FIIB Business Review;24552658, 23197145;;-;2020;"Business and International Management; Business, Management and Accounting (miscellaneous); Organizational Behavior and Human Resource Management; Strategy and Management"
25437;21101023274;Finance;21010145, 07526180;;-;2020;"Accounting; Economics and Econometrics; Finance; Marketing"
