Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
10824;24673;Crystal Research and Technology;15214079, 02321300;0,404;Q2;2018;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
10825;19700200808;Curriculum Journal;09585176, 14693704;0,404;Q2;2018;Education (Q2)
10826;14100;Development in Practice;13649213, 09614524;0,404;Q2;2018;"Development (Q2); Geography, Planning and Development (Q2)"
10827;5800207550;English Today;2660784;0,404;Q1;2018;Linguistics and Language (Q1)
10828;21419;Indian journal of public health;0019557X;0,404;Q3;2018;Medicine (miscellaneous) (Q3)
10829;16300154717;Journal of African Archaeology;16121651;0,404;Q1;2018;"Archeology (Q1); Archeology (arts and humanities) (Q1); Cultural Studies (Q1); History (Q1); Visual Arts and Performing Arts (Q1)"
10830;19700187806;Journal of Child and Adolescent Trauma;19361521, 1936153X;0,404;Q2;2018;"Critical Care and Intensive Care Medicine (Q2); Emergency Medicine (Q2)"
10831;17624;Journal of Plant Biochemistry and Biotechnology;09741275, 09717811;0,404;Q2;2018;"Agronomy and Crop Science (Q2); Plant Science (Q2); Biotechnology (Q3)"
10832;21100241760;Markov Processes and Related Fields;10242953;0,404;Q3;2018;"Applied Mathematics (Q3); Statistics and Probability (Q3)"
10833;15794;Nagoya Journal of Medical Science;00277622, 21863326;0,404;Q3;2018;Medicine (miscellaneous) (Q3)
10834;21100788744;OpenNano;23529520;0,404;Q2;2018;"Pharmaceutical Science (Q2); Biotechnology (Q3); Internal Medicine (Q3); Pharmacology (medical) (Q3)"
10835;110152;Optik;00304026, 16181336;0,404;Q2;2018;"Electrical and Electronic Engineering (Q2); Atomic and Molecular Physics, and Optics (Q3); Electronic, Optical and Magnetic Materials (Q3)"
10836;21100448012;Partecipazione e Conflitto;19727623, 20356609;0,404;Q2;2018;Sociology and Political Science (Q2)
10837;15324;Theory and Psychology;14617447, 09593543;0,404;Q2;2018;"History and Philosophy of Science (Q2); Psychology (miscellaneous) (Q3)"
10838;24571;X-Ray Spectrometry;00498246, 10974539;0,404;Q3;2018;Spectroscopy (Q3)
10839;18748;Acta Amazonica;445967;0,403;Q2;2018;Agricultural and Biological Sciences (miscellaneous) (Q2)
10840;23963;Chromatographia;00095893, 16121112;0,403;Q3;2018;"Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3); Organic Chemistry (Q3)"
10841;144715;Clinical Cases in Mineral and Bone Metabolism;17248914;0,403;Q3;2018;"Endocrinology, Diabetes and Metabolism (Q3); Internal Medicine (Q3)"
10842;144826;Journal of Business Strategy;2756668;0,403;Q2;2018;"Management Information Systems (Q2); Strategy and Management (Q2)"
10843;28204;Journal of Continuing Education in Nursing;00220124, 19382472;0,403;Q2;2018;"Education (Q2); Nursing (miscellaneous) (Q2); Review and Exam Preparation (Q3)"
10844;21100375872;Journal of Economics, Finance and Administrative Science;20771886, 22180648;0,403;Q2;2018;Economics, Econometrics and Finance (miscellaneous) (Q2)
10845;19700183041;Journal of Emergencies, Trauma and Shock;09742700, 0974519X;0,403;Q2;2018;Emergency Medicine (Q2)
10846;25917;Journal of Polymers and the Environment;15728900, 15662543;0,403;Q2;2018;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Environmental Engineering (Q3)"
10847;30066;Journal of Psychophysiology;21512124, 02698803;0,403;Q3;2018;"Neuropsychology and Physiological Psychology (Q3); Neuroscience (miscellaneous) (Q3); Physiology (Q4)"
10848;19400157530;Memoirs of Museum Victoria;14472554, 14472546;0,403;Q2;2018;"Agricultural and Biological Sciences (miscellaneous) (Q2); Oceanography (Q3); Paleontology (Q3)"
10849;12316;Optical Engineering;15602303, 00913286;0,403;Q1;2018;"Engineering (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q3)"
10850;21100208077;Preventive Nutrition and Food Science;22871098, 22878602;0,403;Q2;2018;"Food Science (Q2); Nutrition and Dietetics (Q3)"
10851;19033;Progress in molecular and subcellular biology;796484;0,403;Q3;2018;Medicine (miscellaneous) (Q3)
10852;19700187606;Roeper Review;1940865X, 02783193;0,403;Q2;2018;"Education (Q2); Developmental and Educational Psychology (Q3)"
10853;18000156705;Soccer and Society;17439590, 14660970;0,403;Q1;2018;"Cultural Studies (Q1); Sociology and Political Science (Q2); Social Psychology (Q3)"
10854;21100806997;Spermatogenesis;21565554;0,403;Q3;2018;Reproductive Medicine (Q3)
10855;26290;Tiedao Xuebao/Journal of the China Railway Society;10018360;0,403;Q2;2018;Mechanical Engineering (Q2)
10856;17569;Wireless Networks;10220038, 15728196;0,403;Q2;2018;"Computer Networks and Communications (Q2); Electrical and Electronic Engineering (Q2); Information Systems (Q2)"
10857;88000;Acta Orthopaedica et Traumatologica Turcica;1017995X;0,402;Q3;2018;"Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3); Surgery (Q3)"
10858;13336;Acta Palaeobotanica;16594;0,402;Q2;2018;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2)"
10859;12041;Applied Psychophysiology Biofeedback;15733270, 10900586;0,402;Q3;2018;"Applied Psychology (Q3); Neuropsychology and Physiological Psychology (Q3)"
10860;26506;Bulletin of the Geological Society of Denmark;116297;0,402;Q3;2018;Geology (Q3)
10861;130025;Current Drug Delivery;15672018;0,402;Q2;2018;Pharmaceutical Science (Q2)
10862;25986;Hemoglobin;03630269, 1532432X;0,402;Q3;2018;"Biochemistry (medical) (Q3); Clinical Biochemistry (Q3); Hematology (Q3); Genetics (clinical) (Q4)"
10863;21100370443;International Journal of Agronomy;16878159, 16878167;0,402;Q2;2018;Agronomy and Crop Science (Q2)
10864;17700156313;Iranian Journal of Pharmaceutical Research;17350328, 17266890;0,402;Q2;2018;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
10865;82719;Kiva, The;231940;0,402;Q1;2018;"Archeology (Q1); Archeology (arts and humanities) (Q1); History (Q1); Anthropology (Q2)"
10866;21100324700;Kuwait Journal of Science;23074108, 23074116;0,402;Q1;2018;Multidisciplinary (Q1)
10867;27301;Materials Technology;17535557, 10667857;0,402;Q2;2018;"Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Mechanics of Materials (Q2); Condensed Matter Physics (Q3)"
10868;20920;Microscopy Research and Technique;10970029, 1059910X;0,402;Q2;2018;"Anatomy (Q2); Instrumentation (Q2); Medical Laboratory Technology (Q2); Histology (Q3)"
10869;19700182810;Patient Safety in Surgery;17549493;0,402;Q2;2018;"Anesthesiology and Pain Medicine (Q2); Orthopedics and Sports Medicine (Q3); Surgery (Q3)"
10870;25237;Philosophy of the Social Sciences;15527441, 00483931;0,402;Q1;2018;"Philosophy (Q1); Social Sciences (miscellaneous) (Q2)"
10871;16004;Reference and User Services Quarterly;10949054;0,402;Q2;2018;"Information Systems (Q2); Library and Information Sciences (Q2)"
10872;19552;Veterinary Record;00424900, 20427670;0,402;Q2;2018;"Veterinary (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
10873;14965;World Wide Web;15731413, 1386145X;0,402;Q2;2018;"Computer Networks and Communications (Q2); Hardware and Architecture (Q2); Software (Q2)"
10874;12095;Anatolia;13004220, 13032917, 21566909;0,401;Q2;2018;"Earth-Surface Processes (Q2); Geography, Planning and Development (Q2)"
10875;34957;Anthropology Today;0268540X;0,401;Q2;2018;Anthropology (Q2)
10876;6400153136;BioPsychoSocial Medicine;17510759;0,401;Q3;2018;"Psychiatry and Mental Health (Q3); Psychology (miscellaneous) (Q3); Social Psychology (Q3); Biological Psychiatry (Q4)"
10877;17201;Canadian Public Administration;00084840, 17547121;0,401;Q2;2018;"Public Administration (Q2); Sociology and Political Science (Q2)"
10878;15628;Folia Neuropathologica;16414640, 1509572X;0,401;Q3;2018;"Neurology (clinical) (Q3); Pathology and Forensic Medicine (Q3)"
10879;21100201094;Frontiers of Structural and Civil Engineering;20952430, 20952449;0,401;Q1;2018;"Architecture (Q1); Civil and Structural Engineering (Q2)"
10880;19543;Health Care for Women International;07399332, 10964665;0,401;Q3;2018;Health Professions (miscellaneous) (Q3)
10881;30058;History of Education;14645130, 0046760X;0,401;Q2;2018;"Education (Q2); History and Philosophy of Science (Q2)"
10882;5000158305;Journal of clinical and experimental hematopathology : JCEH;18809952, 13464280;0,401;Q3;2018;Medicine (miscellaneous) (Q3)
10883;19600162167;Journal of Water and Land Development;14297426, 20834535;0,401;Q2;2018;"Agricultural and Biological Sciences (miscellaneous) (Q2); Development (Q2); Geography, Planning and Development (Q2); Water Science and Technology (Q2); Environmental Engineering (Q3)"
10884;100147323;Mathematical Modelling and Analysis;13926292, 16483510;0,401;Q3;2018;"Analysis (Q3); Modeling and Simulation (Q3)"
10885;13716;Petroleum Science and Technology;15322459, 10916466;0,401;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Fuel Technology (Q3)"
10886;21100409888;PsyCh Journal;20460260;0,401;Q3;2018;Psychology (miscellaneous) (Q3)
10887;22060;Strojniski Vestnik/Journal of Mechanical Engineering;392480;0,401;Q2;2018;"Mechanical Engineering (Q2); Mechanics of Materials (Q2)"
10888;4900152804;Advances in Applied Clifford Algebras;1887009;0,4;Q3;2018;Applied Mathematics (Q3)
10889;29436;Aquatic Living Resources;09907440, 17652952;0,4;Q3;2018;Aquatic Science (Q3)
10890;19956;Archiv der Pharmazie;15214184, 03656233;0,4;Q2;2018;"Pharmaceutical Science (Q2); Drug Discovery (Q3)"
10891;19700190342;Australian Planner;21506841, 07293682;0,4;Q2;2018;"Geography, Planning and Development (Q2); Urban Studies (Q2)"
10892;14952;Clinical Pediatric Endocrinology;09185739, 13477358;0,4;Q2;2018;"Pediatrics, Perinatology and Child Health (Q2); Endocrinology (Q3); Endocrinology, Diabetes and Metabolism (Q3)"
10893;25028;Computers and Graphics;978493;0,4;Q1;2018;"Engineering (miscellaneous) (Q1); Computer Graphics and Computer-Aided Design (Q2); Human-Computer Interaction (Q2)"
10894;21100203914;Discourse, Context and Media;22116958;0,4;Q1;2018;"Cultural Studies (Q1); Communication (Q2)"
10895;5700168403;Global Crime;17440572;0,4;Q2;2018;"Law (Q2); Political Science and International Relations (Q2); Sociology and Political Science (Q2)"
10896;19700177026;IEEE Embedded Systems Letters;19430663;0,4;Q2;2018;"Computer Science (miscellaneous) (Q2); Control and Systems Engineering (Q2)"
10897;17538;Indian Journal of Clinical Biochemistry;09740422, 09701915;0,4;Q3;2018;Clinical Biochemistry (Q3)
10898;14388;Information Processing Letters;200190;0,4;Q2;2018;"Computer Science Applications (Q2); Information Systems (Q2); Signal Processing (Q2); Theoretical Computer Science (Q3)"
10899;15344;International History Review;7075332;0,4;Q1;2018;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q2)"
10900;21100394266;International Journal of Agile Systems and Management;17419174, 17419182;0,4;Q1;2018;"Engineering (miscellaneous) (Q1); Computer Science (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Management Information Systems (Q2); Strategy and Management (Q2); Decision Sciences (miscellaneous) (Q3)"
10901;18295;Journal of Avian Medicine and Surgery;10826742;0,4;Q2;2018;"Small Animals (Q2); Medicine (miscellaneous) (Q3)"
10902;4700152404;Journal of Ethnic and Cultural Diversity in Social Work;15313204;0,4;Q2;2018;"Education (Q2); Health (social science) (Q2); Social Work (Q3)"
10903;21100798510;Journal of Intercultural Ethnopharmacology (discontinued);21468397;0,4;Q2;2018;"Complementary and Alternative Medicine (Q2); Pharmacology (Q3); Pharmacology (medical) (Q3); Toxicology (Q3)"
10904;15949;Journal of Medical and Biological Engineering;16090985, 21994757;0,4;Q3;2018;"Biomedical Engineering (Q3); Medicine (miscellaneous) (Q3)"
10905;21100790524;Journal of Public Health Research;22799036, 22799028;0,4;Q3;2018;Public Health, Environmental and Occupational Health (Q3)
10906;144793;Kindheit und Entwicklung (discontinued);9425403;0,4;Q3;2018;"Developmental and Educational Psychology (Q3); Pediatrics, Perinatology and Child Health (Q3); Psychiatry and Mental Health (Q3)"
10907;23005;Notes and Records of the Royal Society;00359149, 17430178;0,4;Q2;2018;History and Philosophy of Science (Q2)
10908;19700175482;Plant Ecology and Evolution;20323913, 20323921;0,4;Q2;2018;Plant Science (Q2)
10909;21100255421;Pragmatics and Society;18789722, 18789714;0,4;Q1;2018;Linguistics and Language (Q1)
10910;19400157209;Revista Internacional de Medicina y Ciencias de la Actividad Fisica y del Deporte;15770354;0,4;Q3;2018;"Physical Therapy, Sports Therapy and Rehabilitation (Q3); Sports Science (Q3)"
10911;18844;Schmerz;0932433X, 14322129;0,4;Q2;2018;"Anesthesiology and Pain Medicine (Q2); Medicine (miscellaneous) (Q3); Neurology (clinical) (Q3)"
10912;21100230300;Transactions of the ASABE;21510040, 21510032;0,4;Q2;2018;"Agronomy and Crop Science (Q2); Food Science (Q2); Forestry (Q2); Soil Science (Q2); Biomedical Engineering (Q3)"
10913;12600154758;World Journal of Pediatrics;17088569, 18670687;0,4;Q2;2018;Pediatrics, Perinatology and Child Health (Q2)
10914;20118;Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute;16745086, 10002634;0,4;Q2;2018;"Energy Engineering and Power Technology (Q2); Geotechnical Engineering and Engineering Geology (Q2); Geology (Q3)"
10915;17300;Botanica Marina;00068055, 14374323;0,399;Q2;2018;"Plant Science (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
10916;32733;Brodogradnja;18455859, 0007215X;0,399;Q2;2018;"Mechanical Engineering (Q2); Ocean Engineering (Q2)"
10917;21100847432;Fibers;20796439;0,399;Q2;2018;"Ceramics and Composites (Q2); Civil and Structural Engineering (Q2); Biomaterials (Q3); Mechanics of Materials (Q3)"
10918;29006;Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica;10006893;0,399;Q2;2018;"Aerospace Engineering (Q2); Applied Mathematics (Q3); Modeling and Simulation (Q3); Space and Planetary Science (Q3)"
10919;145332;Identity;15283488, 1532706X;0,399;Q2;2018;"Anthropology (Q2); Sociology and Political Science (Q2)"
10920;145585;Industrial Law Journal;3059332;0,399;Q2;2018;Law (Q2)
10921;31877;International Agrophysics;2368722;0,399;Q2;2018;"Agricultural and Biological Sciences (miscellaneous) (Q2); Fluid Flow and Transfer Processes (Q2); Water Science and Technology (Q2); Soil Science (Q3)"
10922;28604;Izvestiya, Physics of the Solid Earth;10693513, 15556506;0,399;Q2;2018;"Earth and Planetary Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
10923;21100204120;Journal of Analytical Methods in Chemistry;20908873, 20908865;0,399;Q2;2018;"Chemical Engineering (miscellaneous) (Q2); Instrumentation (Q2); Analytical Chemistry (Q3); Computer Science Applications (Q3)"
10924;22431;Journal of East Asian Linguistics;15728560, 09258558;0,399;Q1;2018;"Linguistics and Language (Q1); History and Philosophy of Science (Q2)"
10925;7700153114;Journal of Engineering Thermophysics;18102328, 19905432;0,399;Q2;2018;"Energy Engineering and Power Technology (Q2); Condensed Matter Physics (Q3); Environmental Engineering (Q3); Modeling and Simulation (Q3)"
10926;15864;Journal of Imperial and Commonwealth History;17439329, 03086534;0,399;Q1;2018;"History (Q1); Development (Q2); Political Science and International Relations (Q2)"
10927;21100202719;Journal of Systems and Information Technology;17588847, 13287265;0,399;Q2;2018;"Computer Science (miscellaneous) (Q2); Information Systems (Q2)"
10928;19016;Methods of Information in Medicine;00261270, 2511705X;0,399;Q2;2018;"Advanced and Specialized Nursing (Q2); Health Informatics (Q3); Health Information Management (Q3)"
10929;4000151803;Near Surface Geophysics;15694445;0,399;Q3;2018;Geophysics (Q3)
10930;18400156722;Research in Comparative and International Education;17454999;0,399;Q2;2018;Education (Q2)
10931;21100299422;Water Resources and Rural Development;22126082;0,399;Q2;2018;"Development (Q2); Geography, Planning and Development (Q2); Water Science and Technology (Q2)"
10932;23211;Zoosystema;16389387, 12809551;0,399;Q2;2018;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
10933;4700152443;AACN Advanced Critical Care;15597776, 15597768;0,398;Q1;2018;"Critical Care Nursing (Q1); Emergency Medicine (Q2); Medicine (miscellaneous) (Q3)"
10934;21100201755;Bogoslovni Vestnik;15812987, 00065722;0,398;Q1;2018;Religious Studies (Q1)
10935;200147129;Cato Journal;2733072;0,398;Q2;2018;"Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Public Administration (Q2)"
10936;23526;Communications in Statistics Part B: Simulation and Computation;15324141, 03610918;0,398;Q3;2018;"Modeling and Simulation (Q3); Statistics and Probability (Q3)"
