Rank;Sourceid;Title;Issn;SJR;SJR Best Quartile;Year;Categories
19742;21100432148;DFI Journal;19375247, 19375255;0,123;Q4;2016;"Building and Construction (Q4); Civil and Structural Engineering (Q4); Geotechnical Engineering and Engineering Geology (Q4)"
19743;21100426625;Diagnostics in Neuropsychiatry;24058017;0,123;Q4;2016;"Behavioral Neuroscience (Q4); Neurology (Q4); Neurology (clinical) (Q4)"
19744;17600155225;Documentaliste: Sciences de l'Information;124508;0,123;Q4;2016;"Communication (Q4); Library and Information Sciences (Q4)"
19745;21100773724;EAI Endorsed Transactions on Energy Web;2032944X;0,123;Q4;2016;"Energy Engineering and Power Technology (Q4); Marketing (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
19746;21477;East European Jewish Affairs;1743971X, 13501674;0,123;Q3;2016;"Cultural Studies (Q3); History (Q3); Political Science and International Relations (Q4)"
19747;21100853547;Ecologia Balkanica;13140213, 13139940;0,123;Q4;2016;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
19748;19900191903;Effective Education;19415540, 19415532;0,123;Q4;2016;Education (Q4)
19749;62520;Electronics;8834989;0,123;Q4;2016;"Computer Networks and Communications (Q4); Control and Systems Engineering (Q4); Electrical and Electronic Engineering (Q4); Hardware and Architecture (Q4); Signal Processing (Q4)"
19750;29680;English Language Notes;138282;0,123;Q2;2016;Literature and Literary Theory (Q2)
19751;23567;Estudios de Asia y Africa;1850164;0,123;Q3;2016;"Anthropology (Q3); Cultural Studies (Q3); Linguistics and Language (Q3); Sociology and Political Science (Q4)"
19752;20708;Estudos Economicos;19805357, 01014161;0,123;Q4;2016;Economics, Econometrics and Finance (miscellaneous) (Q4)
19753;21100811729;Ethics, Medicine and Public Health;23525525;0,123;Q4;2016;Health Policy (Q4)
19754;15379;Euratex Bulletin;10285954;0,123;Q4;2016;Business and International Management (Q4)
19755;21100782801;European Journal of Cardiovascular Medicine;20424892, 20424884;0,123;Q4;2016;Cardiology and Cardiovascular Medicine (Q4)
19756;4400151716;European Journal of Scientific Research (discontinued);1450202X;0,123;Q4;2016;"Agricultural and Biological Sciences (miscellaneous) (Q4); Computer Science (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Mathematics (miscellaneous) (Q4)"
19757;55269;European Space Agency (Scientific and Technical Reports) ESA STR;3794067;0,123;Q4;2016;"Aerospace Engineering (Q4); Space and Planetary Science (Q4)"
19758;21100853013;Facta Universitatis Series Physical Education and Sport;1451740X, 24060496;0,123;Q4;2016;Orthopedics and Sports Medicine (Q4)
19759;5700161185;Filozofski Vestnik;15811239, 03534510;0,123;Q3;2016;Religious Studies (Q3)
19760;26542;Fuel Cells Bulletin;14642859;0,123;Q4;2016;"Energy Engineering and Power Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4); Strategy and Management (Q4)"
19761;21100397343;Genetics in the Third Millennium;17286182, 2383014X;0,123;Q4;2016;Genetics (Q4)
19762;21100787379;Glottotheory;21966907, 13377892;0,123;Q3;2016;"History (Q3); Linguistics and Language (Q3)"
19763;25608;Great Plains Quarterly;2757664;0,123;Q3;2016;Arts and Humanities (miscellaneous) (Q3)
19764;4000151811;Heart and Metabolism;15660338;0,123;Q4;2016;"Cardiology and Cardiovascular Medicine (Q4); Endocrinology, Diabetes and Metabolism (Q4)"
19765;17600155125;Hellenic Plant Protection Journal;17913691;0,123;Q4;2016;"Agronomy and Crop Science (Q4); Plant Science (Q4)"
19766;20500195077;Historia Constitucional;15764729;0,123;Q3;2016;"History (Q3); Law (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
19767;21100793201;Historia y Memoria;20275137, 2322777X;0,123;Q3;2016;History (Q3)
19768;21100853572;Hospital Chronicles;17907306, 17929172;0,123;Q4;2016;Medicine (miscellaneous) (Q4)
19769;60978;Human Evolution;3939375;0,123;Q4;2016;Anthropology (Q4)
19770;15309;Imago Mundi;14797801, 03085694;0,123;Q4;2016;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
19771;24112;Indian Journal of Heterocyclic Chemistry;9711627;0,123;Q4;2016;"Biochemistry (Q4); Organic Chemistry (Q4)"
19772;21100853531;Indian Journal of Novel Drug Delivery;9755500;0,123;Q4;2016;Pharmaceutical Science (Q4)
19773;19448;Industrial Management (Norcross, Georgia);198471;0,123;Q3;2016;"Industrial and Manufacturing Engineering (Q3); Industrial Relations (Q4); Strategy and Management (Q4)"
19774;11600153630;Innovar;1215051;0,123;Q4;2016;"Accounting (Q4); Marketing (Q4); Public Administration (Q4); Sociology and Political Science (Q4); Strategy and Management (Q4)"
19775;15036;Internationales Archiv fuer Sozialgeschichte der Deutschen Literatur;18659128, 03404528;0,123;Q2;2016;"Literature and Literary Theory (Q2); History (Q3)"
19776;75950;International Journal of Agricultural Resources, Governance and Ecology;14624605;0,123;Q4;2016;"Agronomy and Crop Science (Q4); Ecology (Q4); Management, Monitoring, Policy and Law (Q4)"
19777;21100218545;International Journal of Applied Business and Economic Research (discontinued);9727302;0,123;Q4;2016;"Business and International Management (Q4); Economics and Econometrics (Q4)"
19778;8000153105;International Journal of Environment and Health;17434963, 17434955;0,123;Q4;2016;"Environmental Science (miscellaneous) (Q4); Public Health, Environmental and Occupational Health (Q4)"
19779;17500155122;International Journal of Integrative Biology (discontinued);09738363, 09742816;0,123;Q4;2016;"Agricultural and Biological Sciences (miscellaneous) (Q4); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Neuroscience (miscellaneous) (Q4)"
19780;21100790356;International Journal of Life Sciences Biotechnology and Pharma Research;22503137;0,123;Q4;2016;"Applied Microbiology and Biotechnology (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
19781;21100785531;International Journal of Medicinal and Aromatic Plants;22494340;0,123;Q4;2016;"Drug Discovery (Q4); Plant Science (Q4)"
19782;4700152302;International Journal of Meteorology;17482992;0,123;Q4;2016;Atmospheric Science (Q4)
19783;19400157268;International Journal of Nanoparticles;17532515, 17532507;0,123;Q4;2016;"Condensed Matter Physics (Q4); Materials Science (miscellaneous) (Q4); Mechanical Engineering (Q4); Nanoscience and Nanotechnology (Q4)"
19784;21100844181;International Journal of Tourism Cities;20565615, 20565607;0,123;Q4;2016;Tourism, Leisure and Hospitality Management (Q4)
19785;5700181457;International Review of the Aesthetics and Sociology of Music;3515796;0,123;Q2;2016;Music (Q2)
19786;5000158302;Internet Journal of Academic Physician Assistants;10924078;0,123;Q2;2016;Nurse Assisting (Q2)
19787;19700180905;Internet Journal of Epidemiology;15402614;0,123;Q4;2016;Epidemiology (Q4)
19788;19700175013;Internet Journal of Hematology;15402649;0,123;Q4;2016;Hematology (Q4)
19789;19700175012;Internet Journal of Neurology;1531295X;0,123;Q4;2016;Neurology (clinical) (Q4)
19790;19700175068;Internet Journal of Pulmonary Medicine;15312984;0,123;Q4;2016;Pulmonary and Respiratory Medicine (Q4)
19791;16800154734;Iran and the Caucasus;16098498, 1573384X;0,123;Q3;2016;"Cultural Studies (Q3); History (Q3)"
19792;5600153617;Irish Studies Review;9670882;0,123;Q2;2016;"Literature and Literary Theory (Q2); Cultural Studies (Q3); History (Q3); Sociology and Political Science (Q4)"
19793;21100464757;ISRN Dermatology;20904592;0,123;Q4;2016;Dermatology (Q4)
19794;32269;Issue brief (Grantmakers in Health);15595609;0,123;Q4;2016;Medicine (miscellaneous) (Q4)
19795;16300154762;I Tatti Studies;03935949, 20376731;0,123;Q2;2016;"Literature and Literary Theory (Q2); Music (Q2); Visual Arts and Performing Arts (Q2); History (Q3)"
19796;5800224051;Jezik in Slovstvo;00216933, 15813754;0,123;Q2;2016;"Literature and Literary Theory (Q2); Linguistics and Language (Q3)"
19797;15300;JK Science;9721177;0,123;Q4;2016;Internal Medicine (Q4)
19798;16200154794;JNT-Journal of Narrative Theory;15490815, 15489248;0,123;Q2;2016;"Literature and Literary Theory (Q2); Cultural Studies (Q3)"
19799;21100456867;Journal of Clinical and Translational Endocrinology: Case Reports;22146245;0,123;Q4;2016;"Endocrinology (Q4); Endocrinology, Diabetes and Metabolism (Q4)"
19800;145341;Journal of Computational Information Systems;15539105;0,123;Q4;2016;"Computer Science Applications (Q4); Information Systems (Q4)"
19801;17500155001;Journal of Engineering Research;17266009, 17266742;0,123;Q4;2016;Engineering (miscellaneous) (Q4)
19802;19700174934;Journal of Epithelial Biology and Pharmacology;18750443;0,123;Q4;2016;"Biochemistry (Q4); Molecular Biology (Q4); Physiology (Q4)"
19803;21100853553;Journal of Hacettepe Faculty of Dentistry;2505207;0,123;Q4;2016;Dentistry (miscellaneous) (Q4)
19804;21100268428;Journal of ICT Research and Applications;23375787;0,123;Q4;2016;"Computer Science (miscellaneous) (Q4); Electrical and Electronic Engineering (Q4); Information Systems and Management (Q4)"
19805;11600153445;Journal of Mathematics and the Arts;17513480, 17513472;0,123;Q2;2016;"Visual Arts and Performing Arts (Q2); Computer Graphics and Computer-Aided Design (Q4); Mathematics (miscellaneous) (Q4)"
19806;12234;Journal of Musculoskeletal Research;17936497, 02189577;0,123;Q4;2016;Orthopedics and Sports Medicine (Q4)
19807;21100432005;Journal of Signal Transduction;20901747, 20901739;0,123;Q4;2016;"Biochemistry (Q4); Cell Biology (Q4); Cellular and Molecular Neuroscience (Q4)"
19808;21100239228;Journal of the American College of Clinical Wound Specialists;22135103;0,123;Q3;2016;"Medical and Surgical Nursing (Q3); Dermatology (Q4); Surgery (Q4)"
19809;22763;Journal of the American Oriental Society;30279;0,123;Q3;2016;"Cultural Studies (Q3); Arts and Humanities (miscellaneous) (Q4)"
19810;19700201418;Journal of the Earth and Space Physics;25383906, 2538371X;0,123;Q4;2016;"Atmospheric Science (Q4); Earth-Surface Processes (Q4); Geophysics (Q4)"
19811;17900156712;Jung Journal: Culture and Psyche;19342039, 19342047;0,123;Q2;2016;"Literature and Literary Theory (Q2); Visual Arts and Performing Arts (Q2); Cultural Studies (Q3); Applied Psychology (Q4)"
19812;16000154727;Keats-Shelley Journal;4534387;0,123;Q2;2016;Literature and Literary Theory (Q2)
19813;12000154481;"Le journal des me&amp;#x0301;decines cune&amp;#x0301;iformes";17610583;0,123;Q4;2016;Medicine (miscellaneous) (Q4)
19814;21100853003;Lung Cancer International;20903200, 20903197;0,123;Q4;2016;"Oncology (Q4); Pulmonary and Respiratory Medicine (Q4)"
19815;11200153516;Mathematische Semesterberichte;0720728X, 14321815;0,123;Q4;2016;Mathematics (miscellaneous) (Q4)
19816;27777;Medecine et Droit;12467391;0,123;Q4;2016;"Law (Q4); Medicine (miscellaneous) (Q4)"
19817;21100197966;Medicina Naturista;15763080;0,123;Q4;2016;"Chiropractics (Q4); Complementary and Alternative Medicine (Q4); Physical Therapy, Sports Therapy and Rehabilitation (Q4)"
19818;19700175022;Memo - Magazine of European Medical Oncology;18655076, 18655041;0,123;Q4;2016;"Hematology (Q4); Oncology (Q4)"
19819;21100463098;Microbiology and Biotechnology Letters;1598642X, 22347305;0,123;Q4;2016;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Microbiology (Q4)"
19820;5800169161;Military Balance, The;14799022, 04597222;0,123;Q4;2016;Political Science and International Relations (Q4)
19821;21100791707;Missouri Review;15489930;0,123;Q2;2016;Literature and Literary Theory (Q2)
19822;5000154506;Neohelicon;15882810, 03244652;0,123;Q4;2016;"Arts and Humanities (miscellaneous) (Q4); Law (Q4); Social Sciences (miscellaneous) (Q4)"
19823;145620;New Zealand Public Health Surveillance Report;11762888;0,123;Q4;2016;Public Health, Environmental and Occupational Health (Q4)
19824;64375;Nigerian Journal of Physiological Sciences;0794859X;0,123;Q4;2016;"Medicine (miscellaneous) (Q4); Physiology (Q4); Physiology (medical) (Q4)"
19825;5700163992;Nova Religio;15418480, 10926690;0,123;Q2;2016;Religious Studies (Q2)
19826;21100267041;NTU Management Review;10181601;0,123;Q4;2016;Business, Management and Accounting (miscellaneous) (Q4)
19827;21818;Nuncius / Istituto e museo di storia della scienza;03947394, 18253911;0,123;Q4;2016;History and Philosophy of Science (Q4)
19828;19700176216;Open Cancer Immunology Journal;18764010;0,123;Q4;2016;"Cancer Research (Q4); Immunology (Q4); Oncology (Q4)"
19829;19900193634;Open Clinical Trials Journal;18768210;0,123;Q4;2016;Medicine (miscellaneous) (Q4)
19830;21100205919;Open Drug Discovery Journal;18773818;0,123;Q4;2016;Drug Discovery (Q4)
19831;19700175779;Open Epidemiology Journal;18742971;0,123;Q4;2016;Epidemiology (Q4)
19832;19700175247;Open Gene Therapy Journal;18750370;0,123;Q4;2016;"Genetics (Q4); Genetics (clinical) (Q4)"
19833;19700201608;Open Longevity Science;1876326X;0,123;Q4;2016;"Aging (Q4); Geriatrics and Gerontology (Q4)"
19834;19700186910;Open Materials Science Journal (discontinued);1874088X;0,123;Q4;2016;Materials Science (miscellaneous) (Q4)
19835;21100201911;Open Mechanics Journal;18741584;0,123;Q4;2016;"Mechanical Engineering (Q4); Mechanics of Materials (Q4)"
19836;21100196908;Open Medical Devices Journal;18751814;0,123;Q4;2016;"Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4)"
19837;21100205964;Open Parasitology Journal;18744214;0,123;Q4;2016;"Infectious Diseases (Q4); Parasitology (Q4)"
19838;21100205941;Open Structural Biology Journal;18741991;0,123;Q4;2016;"Biochemistry (Q4); Organic Chemistry (Q4); Structural Biology (Q4)"
19839;20000195018;Open Surgical Oncology Journal;18765041;0,123;Q4;2016;"Oncology (Q4); Surgery (Q4)"
19840;14332;Otorinolaryngologie a Foniatrie (discontinued);12107867;0,123;Q4;2016;Otorhinolaryngology (Q4)
19841;13228;Paint and Resin Times;14760274;0,123;Q4;2016;Surfaces, Coatings and Films (Q4)
19842;21100206613;Passato e Presente;19725493, 11200650;0,123;Q3;2016;"History (Q3); Sociology and Political Science (Q4)"
19843;12988;Perinatologia y reproduccion humana / INPer;1875337;0,123;Q4;2016;"Obstetrics and Gynecology (Q4); Pediatrics, Perinatology and Child Health (Q4)"
19844;21142;Pharmaceutisch Weekblad;316911;0,123;Q4;2016;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
19845;21100853008;Pharmacie Globale;9768157;0,123;Q4;2016;"Pharmacology (medical) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
19846;84007;PharmacoEconomics - Italian Research Articles;15909158;0,123;Q4;2016;"Health Policy (Q4); Pharmacology (medical) (Q4)"
19847;19700182011;Polish Journal of Medical Physics and Engineering;18980309, 14254689;0,123;Q4;2016;"Biophysics (Q4); Radiology, Nuclear Medicine and Imaging (Q4)"
19848;17500154728;Portuguese Studies;2675315;0,123;Q2;2016;"Literature and Literary Theory (Q2); Cultural Studies (Q3); History (Q3)"
19849;94588;Prace Naukowe Instytutu Konstrukcji i Eksploatacji Maszyn Politechniki Wroclawskiej/Scientific Papers of the Institute of Machine Design and Operation of the Technical University of Wroclaw;0324962X;0,123;Q4;2016;Mechanical Engineering (Q4)
19850;144630;Progress in Informatics;13498614, 13498606;0,123;Q4;2016;"Computer Science (miscellaneous) (Q4); Library and Information Sciences (Q4)"
19851;21100462963;Psychological science in the public interest : a journal of the American Psychological Society;21600031;0,123;Q4;2016;Medicine (miscellaneous) (Q4)
19852;21100199556;Recta;1575605X;0,123;Q4;2016;"Applied Mathematics (Q4); Economics and Econometrics (Q4)"
19853;16982;Rehabilitacion;00487120, 15783278;0,123;Q4;2016;"Physical Therapy, Sports Therapy and Rehabilitation (Q4); Rehabilitation (Q4)"
19854;19700174987;Research Journal of Toxins (discontinued);18193560, 21517258;0,123;Q4;2016;"Agronomy and Crop Science (Q4); Food Science (Q4); Toxicology (Q4)"
19855;21100853579;Respiratory Case Reports;21472475;0,123;Q4;2016;Pulmonary and Respiratory Medicine (Q4)
19856;20500195401;Retina Today;18250572;0,123;Q4;2016;Ophthalmology (Q4)
19857;21100201317;Revista de Analisis Economico;07165927, 07188870;0,123;Q4;2016;Economics, Econometrics and Finance (miscellaneous) (Q4)
19858;21100853582;Revista Espanola de Artroscopia y Cirugia Articular;23863129;0,123;Q4;2016;"Orthopedics and Sports Medicine (Q4); Surgery (Q4)"
19859;82723;RGO Revista Gaucha de Odontologia;1036971;0,123;Q4;2016;Dentistry (miscellaneous) (Q4)
19860;12609;Rivista Geographica Italiana;356697;0,123;Q4;2016;"Earth-Surface Processes (Q4); Geography, Planning and Development (Q4)"
19861;22268;Scandinavian Cardiovascular Journal, Supplement;16512510, 14017458;0,123;Q4;2016;Medicine (miscellaneous) (Q4)
19862;27280;Scandinavian Journal of Clinical and Laboratory Investigation, Supplement;0085591X;0,123;Q4;2016;"Clinical Biochemistry (Q4); Medicine (miscellaneous) (Q4)"
